N°,Zona,Un.lect.,Contrato,Tp.tarifa,Instalacion,Fact.cálculo,Equipo,Número de serie,Fabricante,Denomin.tipo,DS,¿Telesgestionada?,Tipo de medicion,Lista,Municipio,Población,Distrito,Calle,ene.-19,feb.-19,mar.-19,abr.-19,may.-19,jun.-19,jul.-19,ago.-19,sep.-19,oct.-19,nov.-19,dic.-19,ene.-20,feb.-20,mar.-20,abr.-20,may.-20,jun.-20,jul.-20,ago.-20,sep.-20,oct.-20,nov.-20,dic.-20,ene.-21,feb.-21,mar.-21,abril.-21,mayo.-21,junio.-21,julio.-21,agosto.-21,sep.-21,oct.-21,dic.-21,ene.-22,feb.-22,mar.-22,abr.-22,may.-22,jun.-22,jul.-22,ago.-22,sep.-22,oct.-22,nov.-22,Prioridad,Promedio,% Variacion,Tendencia ,Grafico ,Ordenes,Observacion
1110,ST,ST_78_10,207060001,G_MBH,30117507,80,100000131601,115293,LANDIS + GYR,RXRS4,DS104969,Medición Convencional ,Medicion Secundaria,ARNULFO DEL TRANSITO GARCIA AREVALO,JAYAQUE,JAYAQUE,CANTON CURAZAO,CALLE A COLONIA NUEVA,"9,224","9,440","9,368","8,880","9,592","9,240","8,816","8,568","9,520","9,528","9,088","10,128","9,800","9,664","10,640","10,944","9,856","10,480","10,280","9,064","9,736","9,648","9,128","10,128","10,176","9,008","10,712","10,552","10,120","8,128","9,704","9,736","9,440","8,888","9,384","10,376","10,392","10,584","8,976","10,064","9,912","10,072","10,136","9,728","9,496","9,496",Baja,"9,692",6.31%,-,,,
1224,ST,ST_10_07,517391501,G_MMP,30378558,60,100000407576,477458,LANDIS + GYR,RXRS4,CT31536,Medición Convencional ,Medicion Secundaria,MINISTERIO DE EDUCACION LA LIBERTAD,SANTA TECLA,SANTA TECLA,COLONIA  LAS DELICIAS,CALLE ANTIGUA A COMASAGUA,666,"1,422","1,770","1,578","1,704","1,446","1,728","1,626","1,986","2,142","1,674","1,392",990,"1,764","2,082",876,816,792,"1,536",804,768,708,768,906,810,834,822,"1,038","1,176","1,596","1,638","1,566","1,548","1,368","1,074",876,"1,224","1,596","1,578","1,608","1,836","1,476","1,488","1,680","1,584","1,584",Baja,"1,347",29.66%,-,,,
1023,ST,ST_04_13,207060401,G_MMP,30117867,60,100000566564,1103616,LANDIS + GYR,E650 S4x RXR F9S,DS102864,Medición Convencional ,Medicion Secundaria,"HIDROCULTIVOS, S.A. DE C.V.",COLON,CANTON HACIENDA NUEVA,LOTIFICACION LAS ARBOLEDAS,CALLE 1,"2,384","2,464","2,832","2,520","2,528","2,580","3,044","2,788","2,760","2,428","2,296","2,144","2,064","2,356","2,128","2,920","2,692","4,658",96,"1,872","2,376","2,076","2,412","2,382","2,790","2,832","2,898","3,138","2,670","2,508","2,478","2,448","2,376","2,292","1,374","1,692","1,842","2,154","2,100","2,280","1,932","1,896","2,262","2,016","1,914","1,914",Baja,"2,361",25.78%,-,,,
1044,ST,ST_78_11,207060801,G_MMH,30118048,80,100000190678,414584,LANDIS + GYR,RXRS4,DS102857,Medición Tele gestionada,Medicion Secundaria,ACEROS GALVANIZADOS DE C.A. S.A.,COLON,CANTON LOURDES,LOURDES,CARRETERA A SAN SALVADOR,560,920,576,776,800,"1,584","1,280",776,736,912,"1,264","1,376",936,952,640,616,344,640,520,248,480,496,496,392,440,376,0,0,0,0,0,0,0,0,0,0,0,320,592,656,656,528,392,312,232,232,Baja,501,80.81%,-,,,
1071,ST,ST_78_12,207060901,G_GMH,30118087,60,100000264117,183210,LANDIS + GYR,RXRS4,CT7025,Medición Convencional ,Medicion Secundaria,SHELL DE EL SALVADOR,COLON,CANTON LOURDES,LOURDES,CARRETERA A SAN SALVADOR,"14,676","14,724","15,246","14,256","16,266","15,894","16,332","16,218","16,716","15,222","14,418","15,450","15,534","14,646","15,780","15,618","14,532","14,196","15,432","15,174","15,162","15,048","14,232","14,748","14,340","13,830","15,000","14,460","16,422","17,694","16,914","16,530","15,582","15,348","15,396","16,560","15,564","16,344","15,228","17,580","16,242","15,870","16,368","15,936","15,288","15,288",Media,"15,507",5.70%,-,,,
1146,ST,ST_78_17,512296101,G_MMH,30213060,80,100000291041,222654,LANDIS + GYR,RXRS4,CT10885,Medición Convencional ,Medicion Secundaria,MINISTERIO DE EDUCACION LA LIBERTAD,NUEVO CUSCATLAN,NUEVO CUSCATLAN,BARRIO EL CENTRO,2° CALLE ORIENTE,704,992,"1,352",952,"1,280","1,336","1,224","1,152","1,272","1,016","1,248",920,816,"1,296","1,560",680,632,680,336,264,848,680,784,736,808,864,936,912,856,808,864,768,832,776,736,704,760,"1,016",816,952,"1,048",928,696,992,960,960,Baja,908,27.56%,-,,,
1366,ST,ST_78_07,602733000,G_GMH,30458814,80,100000566472,1103524,LANDIS + GYR,E650 S4x RXR F9S,CT9537,Medición Convencional ,Medicion Secundaria,INVERSIONES BOLIVAR S.A. DE C.V.,SANTA TECLA,SANTA TECLA,CTRO COM PLAZA MERLIOT,CALLE CHILTIUPAN,0,0,0,0,0,0,432,"1,976",952,760,"1,008","4,560","6,616","6,488","7,408","2,680","2,432","1,936",976,144,280,760,312,584,768,"2,696","2,568","2,184",880,152,24,0,48,88,"3,072","4,336","4,448","4,408","3,888","4,208","4,144","4,256","4,456","3,888","3,856","3,856",Baja,"2,142",96.34%,-,,,
1142,ST,ST_78_13,207061401,E_GMH,30118481,240,100000645749,1.39014E+12,NEXUS,1272,CT6338,Medición Tele gestionada,Medicion Primaria ,"UNIDAD DE TRANSACCIONES,S.A. DE C.V.",NUEVO CUSCATLAN,NUEVO CUSCATLAN,SIERRA DE SANTA ELENA,CALLE A NUEVO CUSCATLAN,"43,200","46,416","47,064","44,544","46,800","47,832","49,488","47,664","49,608","47,496","45,336","47,976","46,704","45,912","50,928","49,872","46,344","42,000","45,168","40,920","42,408","42,521","39,632","42,303","42,221","41,119","45,181","43,192","49,544","62,352","46,536","44,304","47,280","42,384","44,568","46,920","46,656","47,616","45,456","49,056","47,400","49,464","51,840","51,288","50,112","50,112",Media,"46,581",8.18%,-,,,
782,ST,ST_01_01,207061501,G_MMP,30118722,60,100000610384,1104033,LANDIS + GYR,E650 S4x RXR F5S,CT900647,Medición Convencional ,Medicion Secundaria,INVERSIONES EUROPEAS S.A. DE C.V.,ANTIGUO CUSCATLAN,SANTA ELENA,URB INDUSTRIAL SANTA ELENA,CALLE SIEMENS,"3,570","3,456","4,248","4,674","4,692","4,584","4,980","5,718","5,718","4,416","4,476","4,140","4,056","4,092","4,056","3,588","1,194","2,400","5,262","4,902","4,902","4,590","4,128","5,022","3,660","3,534","4,038","4,122","4,890","4,980","4,614","4,056","5,688","4,668","4,236","4,236","3,888","3,768","4,212","4,782","4,614","4,614","4,920","4,230","4,764","4,764",Baja,"4,351",17.96%,-,,,
633,SS,SS_78_04,516678901,G_GMH,30412285,120,100000190918,414671,LANDIS + GYR,RXRS4,CT31237,Medición Tele gestionada,Medicion Secundaria,"BANCO AGRICOLA, S.A.",SAN SALVADOR,LOMAS DE SAN FRANCISCO,LOMAS DE SAN FRANCISCO,CALLE 1,"7,980","8,376","8,508","8,940","8,460","8,340","9,216","8,916","9,060","8,220","8,484","8,148","7,764","7,920","9,000","8,808","8,520","8,124","8,916","7,884","7,824","8,268","9,732","7,368","7,104","7,020","8,124","8,088","8,700","8,700","8,112","8,760","8,280","8,268","7,752","7,812","7,308","8,292","8,112","9,372","8,664","9,204","9,252","7,716","6,816","6,816",Baja,"8,284",8.11%,-,,,
1218,ST,ST_06_06,201033801,G_MMH,30025366,60,100000306317,148926,SIEMENS,RXRS4 (114E),CT900628,Medición Convencional ,Medicion Secundaria,COSMETICOS Y PERFUMES S.A DE C.V,SANTA TECLA,CIUDAD MERLIOT,JARDINES DE LA LIBERTAD,BLVD MERLIOT,"6,996","8,850","8,730","8,244","8,496","8,136","8,784","8,280","9,342","8,052","7,464","8,418","6,348","7,284","11,754","5,538","6,444","4,338","5,826","6,018","7,974","7,290","6,582","6,768","6,960","7,398","8,220","8,124","8,568","9,180","7,734","8,538","7,806","8,808","8,808","8,898","8,082","8,712","8,976","9,156","7,650","6,894","8,202","7,236","7,170","7,170",Baja,"7,831",15.62%,-,,,
1394,ST,ST_78_09,207061901,G_GMH,30118982,240,100000019075,14927,SIEMENS,RXRS4 (114E),CT8976,Medición Convencional ,Medicion Primaria ,INST.NAC.DE LOS DEPORTES DE EL SALVADOR,SANTA TECLA,SANTA TECLA,JARDINES DE LA SABANA,CALLE  A,"4,656","7,416","6,480","6,288","8,976","8,280","9,792","10,104","8,808","9,528","6,960","9,528","4,872","7,008","7,344","10,344","8,448","8,424","4,872","4,632","3,096","3,240","2,904","2,760","2,448","2,328","2,952","4,512","7,176","6,432","5,376","6,744","6,024","5,784","5,760","3,984","3,984","7,032","4,848","6,360","5,136","4,584","4,368","3,576","2,328","2,328",Baja,"5,844",39.83%,-,,,
1005,ST,ST_78_16,207062101,G_GM2,30119122,1200,100000190693,414589,LANDIS + GYR,RXRS4,CT902081,Medición Tele gestionada,Medicion Primaria ,"EXCELERGY, S.A. DE C.V.",ANTIGUO CUSCATLAN,SANTA ELENA,URB MADRE SELVA,EL PEPETO,"302,400","302,160","307,920","292,320","311,640","323,640","321,840","318,240","326,280","311,880","300,360","329,880","313,560","296,160","326,760","316,680","303,600","321,240","338,520","321,240","336,840","338,880","312,360","348,600","322,320","314,520","345,720","334,800","361,200","364,080","352,560","359,880","341,760","337,200","332,400","322,680","257,400","255,600","248,520","270,600","279,720","248,880","244,920","246,000","242,880","242,880",Alta,"309,772",11.14%,-,,,
1282,ST,ST_78_02,207062301,G_MMP,30119406,80,100000302608,148847,SIEMENS,RXRS4 (114E),CT900260,Medición Convencional ,Medicion Secundaria,POLICLINICA CASA DE SALUD,SANTA TECLA,SANTA TECLA,SANTA TECLA,4° AVENIDA NORTE,"8,184","9,688","11,880","10,416","11,744","13,456","14,472","11,312","11,224","11,512","11,576","10,472","9,256","11,040","12,896","8,944","9,000","9,184","9,184","8,472","9,288","9,360","8,352","8,480","6,520","7,944","8,336","9,472","10,784","10,800","9,680","8,976","7,720","8,608","7,136","5,920","6,856","7,752","7,008","8,648","8,704","7,392","8,304","8,480","8,472","8,472",Baja,"9,378",19.51%,-,,,
1243,ST,ST_78_01,207062401,G_MMH,30119443,80,100000019408,14950,SIEMENS,RXRS4 (114E),DS100210,Medición Tele gestionada,Medicion Secundaria,IICA,SANTA TECLA,SANTA TECLA,SANTA TECLA,1° AVENIDA NORTE,400,512,592,488,496,544,504,456,448,520,464,480,360,432,472,464,152,184,256,256,432,560,488,576,424,504,632,608,552,512,624,600,792,760,888,472,544,512,576,560,760,696,672,928,784,784,Baja,537,30.17%,-,,,
1268,ST,ST_78_01,207062801,G_MMH,30119812,80,100000566789,1105336,LANDIS + GYR,E650 S4x RXR F5S,CT9401,Medición Convencional ,Medicion Secundaria,INSTITUTO ESPEC. ESCUELA COMUNIC. MONICA HERRERA,SANTA TECLA,SANTA TECLA,SANTA TECLA,AVENIDA MANUEL GALLARDO,"2,736","4,344","5,544","1,464","5,320","5,304","4,304","4,392","5,192","5,424","4,456","4,208","2,400","4,200","4,704","1,256","1,560","1,768","1,664","1,760","1,504","1,760","2,096","2,384","1,816","1,760","2,072","2,408","3,392","3,736","2,944","3,272","3,632","3,664","1,288","2,000","2,120","3,840","3,856","4,400","4,264","1,576","3,936","5,176","4,088","4,088",Baja,"3,241",41.52%,-,,,
1294,ST,ST_78_02,601877400,G_GMH,30449410,120,100000566783,1105330,LANDIS + GYR,E650 S4x RXR F5S,CT32694,Medición Convencional ,Medicion Secundaria,FUNDACION POMA,SANTA TECLA,SANTA TECLA,SANTA TECLA,4° CALLE PONIENTE,720,"1,752","1,992","1,680","1,788","2,004","2,208","1,716","1,968","2,088","2,004","1,488",864,"1,704","2,004",960,768,780,948,852,960,"1,284","1,188","1,548",696,"1,056","1,452","1,296","1,800","1,692","1,548","1,572","1,680","1,668","1,380",756,864,"1,596","1,464","1,800","1,872","1,836","1,572","1,812","1,620","1,620",Baja,"1,477",28.17%,-,,,
1296,ST,ST_78_03,207063401,G_GMH,30120217,120,100000004895,196,SIEMENS,RXRS4 (114E),CT900298,Medición Convencional ,Medicion Secundaria,COMPAÑIA FARMACEUTICA S.A. DE C.V.,SANTA TECLA,SANTA TECLA,COLONIA UTILA,5° AVENIDA SUR,"14,712","22,440","24,912","22,932","23,100","28,200","30,228","26,304","30,324","29,676","28,884","28,020","15,876","22,596","27,468","22,572","26,364","25,908","28,116","21,684","25,812","24,984","24,096","24,300","18,192","23,556","26,640","27,348","27,060","28,152","1,236","16,524","21,288","19,236","18,732","11,160","18,804","23,112","20,328","19,860","22,320","1,440","17,952","21,096","17,412","17,412",Media,"22,138",28.13%,-,,,
973,ST,ST_78_15,207063801,G_GMH,30120573,120,100000205175,183047,LANDIS + GYR,RXRS4,CT900702,Medición Convencional ,Medicion Secundaria,SECRETARIA GENERAL DEL SICA,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,URB SANTA ELENA,BLVD ORDEN DE MALTA,"15,120","19,224","23,328","19,776","19,488","22,680","25,068","21,552","24,708","22,920","20,340","20,688","16,644","20,472","23,076","10,548","8,496","9,120","12,696","11,820","21,300","22,512","20,832","22,092","17,880","22,740","23,988","20,016","25,140","24,756","24,456","19,428","23,940","21,636","17,460","5,424","1,644","1,572",624,"3,444",672,252,"1,008",456,348,348,Media,"15,472",57.75%,-,,,
1067,ST,ST_78_12,207064101,G_MMP,30120848,80,100000199536,182996,LANDIS + GYR,RXRS4,CT7011,Medición Convencional ,Medicion Secundaria,LABORATORIOS ARSAL S.A. DE C.V.,COLON,CANTON LOURDES,LOURDES,CARRETERA A SAN SALVADOR,360,520,680,688,832,840,856,"1,032",616,496,480,768,584,704,776,768,712,648,296,264,240,216,200,200,200,184,200,192,200,200,192,200,848,880,888,792,696,"1,016","1,024","1,360","1,440","1,200","1,256","1,568","1,424","1,424",Baja,677,59.46%,-,,,
969,ST,ST_78_15,207064601,G_GMH,30121201,80,100000000676,66851,SIEMENS,RXRS4 (114E),CT900734,Medición Convencional ,Medicion Secundaria,"BANCO AGRICOLA, S.A.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,URB SANTA ELENA,BLVD ORDEN DE MALTA,"16,312","16,000","17,680","17,120","17,368","16,688","17,328","16,616","16,736","15,800","14,568","15,664","14,616","14,856","16,488","14,736","15,672","14,264","15,264","17,216","12,752","15,608","13,376","13,600","13,296","13,056","15,344","15,056","15,304","15,240","14,904","14,384","14,512","14,112","14,048","13,248","12,840","14,216","13,792","12,840","13,464","13,328","15,504","12,976","12,208","12,208",Media,"14,831",10.00%,-,,,
1159,ST,ST_78_12,207065101,G_GMH,30121467,80,100000214099,183181,LANDIS + GYR,RXRS4,CT7006,Medición Convencional ,Medicion Secundaria,AVICOLA SALVADOREÑA S.A. DE C.V.,SACACOYO,CANTON ATEOS,CANTON ATEOS,CALLE  HACIENDA EL TRANSITO,"12,000","13,000","14,248","14,064","15,184","15,304","15,400","15,448","15,056","15,152","14,072","14,264","13,568","12,472","14,224","15,104","15,136","14,328","13,680","10,880","10,520","11,072","9,512","10,072","9,752","9,920","10,800","10,232","11,024","11,456","10,656","11,088","10,976","10,640","9,640","10,200","9,736","11,496","11,688","13,280","12,440","13,800","13,760","12,480","12,264","12,264",Media,"12,464",15.43%,-,,,
1432,ST,ST_78_16,207065201,G_GMH,30121606,160,100000279582,478561,SIEMENS,LIBRA (114E),DS900545,Medición Tele gestionada,Medicion Secundaria,TELEFONICA MOVILES EL SALVADOR S.A. DE C.V.,SANTA TECLA,SANTA TECLA,SANTA TECLA,CALLE PANAMERICANA,"93,520","85,952","84,624","79,808","89,680","93,648","94,944","94,448","95,600","101,488","95,792","100,176","99,744","93,200","95,104","100,912","92,288","98,272","102,368","100,464","101,584","99,584","91,968","98,304","98,592","91,936","102,800","96,464","96,688","95,296","94,448","95,488","95,072","91,088","92,288","93,888","96,528","93,984","88,048","86,144","81,280","82,128","83,136","73,328","75,792","75,792",Alta,"92,689",7.99%,-,,,
489,SS,SS_08_07,507851801,G_MMH,30262164,60,100000032785,106416,LANDIS + GYR,RXRS4,CT9075,Medición Convencional ,Medicion Secundaria,FUNDACION CARISMA,PANCHIMALCO,PANCHIMALCO,COMUNIDAD AMATITAN,CALLE ANTIGUA A PANCHIMALCO,"3,420","3,366","3,396","3,300","3,180","3,318","3,258","3,168","3,624","3,480","3,258","3,708","3,648","3,594","3,582","2,868","2,718","2,466","2,742","2,694","3,090","2,844","2,658","3,030","3,120","2,790","2,946","3,228","3,054","3,030","3,240","2,316","3,738","3,906","3,030","3,090","2,946","2,850","2,784","2,934","3,036","2,982","2,880","3,096","3,054","3,054",Baja,"3,120",10.84%,-,,,
1295,ST,ST_78_02,207065401,E_MMH,30121697,40,100000566786,1105333,LANDIS + GYR,E650 S4x RXR F5S,CT7100,Medición Convencional ,Medicion Secundaria,SISTEMAS COMESTIBLES S.A. DE C.V.,SANTA TECLA,SANTA TECLA,SANTA TECLA,2° AVENIDA SUR,400,400,0,0,408,392,396,332,0,96,380,420,388,364,364,92,56,68,68,64,92,0,84,0,0,0,0,0,0,0,0,0,0,0,0,"1,446","2,208","2,388","2,574","2,592","2,400","2,070","2,034","1,908","1,902","1,902",Baja,615,144.07%,-,,,
1271,ST,ST_78_02,207065501,G_MMH,30121936,80,100000003379,66888,LANDIS + GYR,CG51F4,CT1000,Medición Convencional ,Medicion Secundaria,COLEGIO SANTA INES,SANTA TECLA,SANTA TECLA,SANTA TECLA,1° AVENIDA  SUR,960,"1,232","1,048",904,944,"1,016","1,080","1,008","1,128","1,056","1,016","1,216","1,088","1,320","1,280","1,072","1,056","1,176","1,080","1,048","1,144","1,080",976,"1,088","1,032","1,000","1,088","1,000","1,008","1,080","1,040","1,048","1,056",952,976,"1,080","1,128","1,160","1,040","1,208","1,344","1,184","1,384","1,288","1,480","1,480",Baja,"1,110",11.97%,-,,,
1478,ST,ST_78_13,207065802,G_GMH,30122153,160,100000000668,66840,LANDIS + GYR,RXRS4,CT7142,Medición Convencional ,Medicion Secundaria,"MOLINA HERMANOS, S.A. DE C.V.",ZARAGOZA,ZARAGOZA,LOTIFICACION LA QUINTA,CALLE AL PUERTO LA LIBERTAD,"3,616","1,120","3,360","2,864","3,520","3,568","3,216","3,456","3,392","3,520","3,360","3,760","3,968","3,312","3,664","3,648","3,424","3,664",0,0,0,"3,056","3,456",0,"1,536",848,"1,136",736,912,"1,104",976,"2,656","1,216","1,376","1,312","1,072","1,072",656,"1,888","1,296","1,760","8,192","11,264","10,848","8,976","8,976",Baja,"2,973",90.73%,-,,,
1113,ST,ST_78_10,207065901,G_GMH,30122191,120,100000523483,148872,LANDIS + GYR,RXRS4,CT6196,Medición Tele gestionada,Medicion Secundaria,"EL GRANJERO, S.A. DE C.V.",JAYAQUE,JAYAQUE,CANTON LA LABOR,CALLE ANTIGUA A JAYAQUE,"29,796","30,384","30,264","28,236","22,308","18,240","26,016","34,080","35,148","33,792","31,320","32,100","31,308","30,096","32,640","32,304","24,684","18,552","21,744","32,556","34,176","34,488","32,292","32,916","22,332","20,928","22,368","33,612","39,828","42,648","38,088","39,360","40,632","31,536","18,408","18,768","18,192","18,312","17,760","29,040","37,308","35,052","35,064","24,840","29,856","29,856",Media,"29,418",23.33%,-,,,
1109,ST,ST_78_10,207066001,G_GMH,30122318,60,100000019435,14953,LANDIS + GYR,RXRS4,CT7061,Medición Tele gestionada,Medicion Secundaria,"EL GRANJERO, S.A. DE C.V.",JAYAQUE,JAYAQUE,CANTON LA LABOR,CARRETERA A LOS SITIOS,"7,212","8,952","13,566","16,710","20,934","21,426","20,682","26,016","27,006","26,196","20,910","22,536","24,048","17,724","18,234","18,912","19,488","21,624","17,874","16,014","13,590","15,960","16,992","17,790","17,196","15,996","22,092","28,614","30,558","30,528","31,830","29,826","22,524","16,782","11,430","12,630","12,456","4,116","9,546","13,740","12,924","16,224","28,332","28,284","26,712","26,712",Media,"19,553",33.09%,-,,,
1114,ST,ST_78_10,207066101,G_GMH,30122367,80,100000610391,1104040,LANDIS + GYR,E650 S4x RXR F5S,CT20108,Medición Convencional ,Medicion Secundaria,GRANJA OPERACIONES LOS PASO,JAYAQUE,JAYAQUE,CANTON LA LABOR,CALLE ANTIGUA A JAYAQUE,"19,760","17,664","18,904","17,336","18,856","19,992","18,864","10,968","15,080","30,200","29,664","19,768","15,312","14,976","21,304","33,672","31,328","27,360","29,104","27,224","29,104","38,321","29,800","30,568","26,832","21,624","12,472","14,056","8,160","3,672","2,664","19,144","30,200","31,856","35,000","38,416","38,800","37,304","42,736","30,312","41,456","40,064","39,656","38,552","38,496","38,496",Media,"25,980",40.68%,-,,,
1191,ST,ST_03_09,507044701,G_GMH,30284525,120,100000210100,183118,SIEMENS,RXRS4 (114E),CT8515,Medición Convencional ,Medicion Secundaria,MINISTERIO DE EDUCACION LA LIBERTAD,SANTA TECLA,SANTA TECLA,SANTA TECLA,2° CALLE ORIENTE,0,72,276,552,204,348,156,"1,188","1,416",216,564,696,36,156,432,360,0,180,0,0,0,0,180,96,216,72,36,108,72,132,204,120,420,108,0,108,36,192,120,108,312,12,516,"1,140",0,0,Baja,243,131.18%,-,,,
1352,ST,ST_78_07,207066301,G_GMH,30122550,160,100000204017,183037,SIEMENS,RXRS4 (114E),CT900392,Medición Convencional ,Medicion Secundaria,"CTE,S.A. DE C.V.",SANTA TECLA,SANTA TECLA,RES BRITANICA,21° AVENIDA SUR,"30,720","32,848","34,752","31,920","32,160","32,880","35,760","38,464","37,728","35,648","32,352","33,088","32,032","34,608","37,376","28,736","24,256","24,512","24,800","23,360","24,256","25,072","21,872","24,016","23,888","23,808","27,648","27,488","29,072","29,680","27,792","27,456","27,744","26,928","30,688","29,904","27,920","31,680","30,624","33,744","32,112","33,472","33,616","31,408","31,600","31,600",Media,"30,067",14.08%,-,,,
929,ST,ST_78_07,207066401,G_GMH,30122596,600,100000200076,183000,LANDIS + GYR,RXRS4,CT1228,Medición Tele gestionada,Medicion Primaria ,FUNDACION ESCOLAR BRITANICA SALV,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,CALLE A SANTA TECLA,"18,240","24,720","24,540","23,100","21,480","26,880","19,620","14,820","26,040","23,820","20,340","24,240","16,440","22,020","20,280","11,760","10,380","28,500","5,940","5,640","5,940","6,180","9,900","10,080","9,540","9,000","9,780","9,720","13,380","15,660","10,140","10,560","16,020","15,060","15,420","12,960","14,760","15,300","14,040","18,600","21,840","19,140","16,500","23,820","20,280","20,280",Media,"16,363",38.11%,-,,,
18,LL,LL_06_05,207399601,G_GMH,30047384,120,100000123485,347327,LANDIS + GYR,RXRS4,CT30810,Medición Tele gestionada,Medicion Secundaria,ALCALDIA MUNICIPAL DE PUERTO LA LIBERTAD,LA LIBERTAD,LA LIBERTAD,BARRIO EL CENTRO,AVENIDA BOLIVAR,"6,648","10,884","11,016","11,064","9,792","12,060","12,384","11,556","12,468","12,084","11,748","12,000","8,160","12,084","12,480","8,844","6,012","5,448","6,060","6,936","9,288","11,232","11,700","10,644","8,808","12,396","12,012","12,708","14,880","16,404","15,060","12,804","13,608",0,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,0.00%,-,,,
20,LL,LL_07_02,207407901,G_MMH,30054253,80,100000174421,182982,SIEMENS,RXRS4 (114E),CT3211,Medición Convencional ,Medicion Secundaria,INSTITUTO SALVADOREÑO DEL SEGURO SOCIAL,LA LIBERTAD,LA LIBERTAD,BARRIO EL CALVARIO,1° CALLE PONIENTE,"3,232","4,864","4,608","4,840","4,080","5,160","6,376","6,040","7,224","6,352","6,712","6,600","5,008","6,552","7,080","6,488","4,680","4,248","4,832","4,464","4,784","5,872","5,208","5,768","3,920","6,224","6,848","5,784","7,176","7,256","7,104","6,152","6,344","6,920","6,360","3,840","5,496","5,936","6,304","5,472","6,296","5,976","5,560","6,944","6,624","6,624",Baja,"5,788",16.61%,-,,,
